address,city,state,postcode,latitude,longitude,bedroom_number,bathroom_number,square_meter,population,price,household_number,household_mean_income,families_number,family_mean_income,non_family_number,non_family_mean_income
Lumbis Avenue,Anchorage,AK,99518,61.149925,-149.8681,2,2,111,248902,190000,4172,94295,2369,106317,1803,73882
Wright Street,Anchorage,AK,99507,61.17973,-149.82755,2,1,77,248902,89500,13485,115895,9166,130234,4319,78815
Lumbis Avenue,Anchorage,AK,99518,61.149925,-149.8681,2,1,141,248902,195000,4172,94295,2369,106317,1803,73882
Vanguard Drive,Anchorage,AK,99507,61.132656,-149.84724,2,1,77,248902,164000,13485,115895,9166,130234,4319,78815
Russian Jack Park,Anchorage,AK,99508,61.202625,-149.80629,2,2,88,248902,148000,12815,80703,7732,88692,5083,61314
Russian Jack Park,Anchorage,AK,99508,61.202625,-149.80644,2,2,87,248902,134900,12815,80703,7732,88692,5083,61314
East 73rd Avenue,Anchorage,AK,99507,61.154564,-149.84404,3,2,134,248902,239900,13485,115895,9166,130234,4319,78815
Meadow Lark Way,Anchorage,AK,99507,61.165085,-149.83199,2,2,98,248902,229000,13485,115895,9166,130234,4319,78815
East Weile Avenue,Spokane,WA,99208,47.72264,-117.40407,2,1,74,426849,200000,22139,84713,14866,100911,7273,46366
Tanglewood Lakes Circle,Anchorage,AK,99516,61.116356,-149.85414,3,3,214,248902,495000,7117,191131,5602,205106,1515,117927
Jamestown Drive,Anchorage,AK,99507,61.12785,-149.84373,2,1,68,248902,125900,13485,115895,9166,130234,4319,78815
Hollybrook Circle,Anchorage,AK,99507,61.12635,-149.85045,3,3,161,248902,364900,13485,115895,9166,130234,4319,78815
Elcadore Drive,Anchorage,AK,99507,61.123905,-149.85213,3,3,110,248902,229000,13485,115895,9166,130234,4319,78815
Boundary Avenue,Anchorage,AK,99504,61.22404,-149.7371,2,1,91,248902,185000,15522,91364,10230,101983,5292,63559
East 41st Court,Anchorage,AK,99504,61.183853,-149.76364,3,2,160,248902,270000,15522,91364,10230,101983,5292,63559
Northview Drive,Anchorage,AK,99504,61.208073,-149.72768,2,1,94,248902,149000,15522,91364,10230,101983,5292,63559
Northview Drive,Anchorage,AK,99504,61.206406,-149.72696,2,1,94,248902,147900,15522,91364,10230,101983,5292,63559
Whispering Loop,Anchorage,AK,99504,61.22071,-149.75987,3,3,141,248902,299000,15522,91364,10230,101983,5292,63559
Whispering Loop,Anchorage,AK,99504,61.22072,-149.76021,3,3,152,248902,410000,15522,91364,10230,101983,5292,63559
East Northern Lights Boulevard,Anchorage,AK,99504,61.195133,-149.76,2,2,104,248902,218500,15522,91364,10230,101983,5292,63559
Matthew Paul Way,Anchorage,AK,99504,61.222927,-149.76213,3,2,119,248902,215000,15522,91364,10230,101983,5292,63559
Gold Kings Circle,Anchorage,AK,99504,61.22389,-149.75307,3,2,101,248902,189500,15522,91364,10230,101983,5292,63559
Normanshire Court,Anchorage,AK,99504,61.199543,-149.7313,3,2,141,248902,265000,15522,91364,10230,101983,5292,63559
Pinnacle Circle,Anchorage,AK,99504,61.18256,-149.73126,3,2,123,248902,269500,15522,91364,10230,101983,5292,63559
Moonrise Ridge Place,Anchorage,AK,99516,61.1171,-149.8542,3,4,202,248902,525000,7117,191131,5602,205106,1515,117927
Boundary Avenue,Anchorage,AK,99504,61.22401,-149.71852,2,1,76,248902,89990,15522,91364,10230,101983,5292,63559
Ambler Lane,Anchorage,AK,99504,61.181454,-149.74799,2,2,69,248902,191000,15522,91364,10230,101983,5292,63559
West Northridge Court,Spokane,WA,99208,47.717968,-117.43981,2,1,79,426849,258000,22139,84713,14866,100911,7273,46366
Shageluk Street,Anchorage,AK,99504,61.22136,-149.76668,3,3,137,248902,345000,15522,91364,10230,101983,5292,63559
Gemini Drive,Anchorage,AK,99504,61.183563,-149.7502,3,2,143,248902,260000,15522,91364,10230,101983,5292,63559
East 12th Avenue,Anchorage,AK,99504,61.210934,-149.76497,3,2,107,248902,135000,15522,91364,10230,101983,5292,63559
North Country Homes Boulevard,Spokane,WA,99218,47.739334,-117.415085,2,2,95,426849,250000,6490,78905,3711,100584,2779,48042
Brookshire Loop,Anchorage,AK,99504,61.19997,-149.7312,3,2,126,248902,260000,15522,91364,10230,101983,5292,63559
Muldoon Road,Anchorage,AK,99504,61.21794,-149.7328,3,3,164,248902,265000,15522,91364,10230,101983,5292,63559
Augusta Circle,Anchorage,AK,99504,61.18762,-149.72044,3,2,97,248902,249000,15522,91364,10230,101983,5292,63559
Gold Kings Avenue,Anchorage,AK,99504,61.22389,-149.75232,3,2,116,248902,199000,15522,91364,10230,101983,5292,63559
Early View Drive,Anchorage,AK,99504,61.206745,-149.71881,3,2,93,248902,222000,15522,91364,10230,101983,5292,63559
Defiance Street,Anchorage,AK,99504,61.18158,-149.77063,2,2,136,248902,280000,15522,91364,10230,101983,5292,63559
Grand Larry Street,Anchorage,AK,99504,61.22313,-149.72946,3,2,119,248902,232000,15522,91364,10230,101983,5292,63559
Pioneer Drive,Anchorage,AK,99504,61.18444,-149.73212,3,3,128,248902,225000,15522,91364,10230,101983,5292,63559
Grand Larry Street,Anchorage,AK,99504,61.22309,-149.7299,2,1,72,248902,78000,15522,91364,10230,101983,5292,63559
Gold Kings Avenue,Anchorage,AK,99504,61.22389,-149.75082,3,2,103,248902,210000,15522,91364,10230,101983,5292,63559
Krane Drive,Anchorage,AK,99504,61.219616,-149.75653,2,1,76,248902,105000,15522,91364,10230,101983,5292,63559
Boundary Avenue,Anchorage,AK,99504,61.22404,-149.73964,3,2,124,248902,195000,15522,91364,10230,101983,5292,63559
Matthew Paul Way,Anchorage,AK,99504,61.222855,-149.76233,2,2,109,248902,212000,15522,91364,10230,101983,5292,63559
East 12th Avenue,Anchorage,AK,99504,61.211082,-149.77005,3,2,145,248902,232000,15522,91364,10230,101983,5292,63559
Creekside Street,Anchorage,AK,99504,61.220966,-149.7407,3,4,260,248902,380000,15522,91364,10230,101983,5292,63559
Boundary Avenue,Anchorage,AK,99504,61.22404,-149.73817,2,2,88,248902,145000,15522,91364,10230,101983,5292,63559
Debarr Road,Anchorage,AK,99504,61.209858,-149.77034,2,2,100,248902,170000,15522,91364,10230,101983,5292,63559
Neighbor Drive,Anchorage,AK,99504,61.21925,-149.74577,2,2,80,248902,199000,15522,91364,10230,101983,5292,63559
Astonshire Court,Anchorage,AK,99504,61.199104,-149.73167,3,2,141,248902,249500,15522,91364,10230,101983,5292,63559
Grand Larry Street,Anchorage,AK,99504,61.222507,-149.72975,2,2,103,248902,162000,15522,91364,10230,101983,5292,63559
Boundary Avenue,Anchorage,AK,99504,61.22404,-149.7378,2,2,87,248902,148250,15522,91364,10230,101983,5292,63559
Baxter Road,Anchorage,AK,99504,61.19499,-149.76312,2,2,88,248902,210000,15522,91364,10230,101983,5292,63559
Shallow Pool Drive,Anchorage,AK,99504,61.207874,-149.73737,2,2,112,248902,269900,15522,91364,10230,101983,5292,63559
Grand Larry Street,Anchorage,AK,99504,61.222507,-149.72975,2,2,103,248902,170000,15522,91364,10230,101983,5292,63559
Turf Court,Anchorage,AK,99504,61.208218,-149.7204,2,1,86,248902,175000,15522,91364,10230,101983,5292,63559
Boundary Avenue,Anchorage,AK,99504,61.22404,-149.73955,3,2,112,248902,235000,15522,91364,10230,101983,5292,63559
Matthew Paul Way,Anchorage,AK,99504,61.222813,-149.7621,3,2,119,248902,215000,15522,91364,10230,101983,5292,63559
Shageluk Street,Anchorage,AK,99504,61.22173,-149.76727,4,3,158,248902,437000,15522,91364,10230,101983,5292,63559
Shageluk Street,Anchorage,AK,99504,61.221622,-149.7672,4,3,169,248902,431500,15522,91364,10230,101983,5292,63559
Shageluk Street,Anchorage,AK,99504,61.221912,-149.7674,4,3,158,248902,437000,15522,91364,10230,101983,5292,63559
Shageluk Street,Anchorage,AK,99504,61.22157,-149.76715,4,3,169,248902,431500,15522,91364,10230,101983,5292,63559
Shageluk Street,Anchorage,AK,99504,61.221478,-149.76709,3,3,136,248902,410000,15522,91364,10230,101983,5292,63559
Shageluk Street,Anchorage,AK,99504,61.221947,-149.76741,4,3,158,248902,437000,15522,91364,10230,101983,5292,63559
Shageluk Street,Anchorage,AK,99504,61.221424,-149.76707,3,3,136,248902,410000,15522,91364,10230,101983,5292,63559
Burl Court,Anchorage,AK,99504,61.18769,-149.76236,3,2,162,248902,215000,15522,91364,10230,101983,5292,63559
Gate Creek Drive,Anchorage,AK,99502,61.151638,-149.99011,3,3,136,248902,399000,8994,118867,6350,134240,2644,77261
Gate Creek Drive,Anchorage,AK,99502,61.15155,-149.99243,3,2,136,248902,399000,8994,118867,6350,134240,2644,77261
Camila Court,Anchorage,AK,99508,61.21003,-149.79543,3,2,121,248902,240000,12815,80703,7732,88692,5083,61314
Chilkoot Court,Anchorage,AK,99504,61.18292,-149.7744,2,2,92,248902,220000,15522,91364,10230,101983,5292,63559
Boniface Parkway,Anchorage,AK,99504,61.18991,-149.7784,2,2,96,248902,200000,15522,91364,10230,101983,5292,63559
Reka Drive,Anchorage,AK,99508,61.20454,-149.80534,3,2,103,248902,140000,12815,80703,7732,88692,5083,61314
Alora Loop,Anchorage,AK,99504,61.218346,-149.77725,4,2,191,248902,285000,15522,91364,10230,101983,5292,63559
Russian Jack Park,Anchorage,AK,99508,61.20415,-149.79527,2,1,80,248902,99000,12815,80703,7732,88692,5083,61314
Reka Drive,Anchorage,AK,99508,61.204144,-149.79819,2,1,63,248902,115000,12815,80703,7732,88692,5083,61314
McCarrey Street,Anchorage,AK,99508,61.22143,-149.7922,1,1,54,248902,77500,12815,80703,7732,88692,5083,61314
Russian Jack Park,Anchorage,AK,99508,61.204155,-149.79411,3,2,99,248902,115500,12815,80703,7732,88692,5083,61314
East 4th Avenue,Anchorage,AK,99508,61.21818,-149.78189,1,1,56,248902,114900,12815,80703,7732,88692,5083,61314
McCarrey Street,Anchorage,AK,99508,61.222565,-149.79161,1,1,55,248902,52000,12815,80703,7732,88692,5083,61314
Reka Drive,Anchorage,AK,99508,61.20454,-149.80415,2,2,101,248902,135000,12815,80703,7732,88692,5083,61314
Bryn Mawr Court,Anchorage,AK,99508,61.194668,-149.79004,2,2,88,248902,210000,12815,80703,7732,88692,5083,61314
Eastgate Place,Anchorage,AK,99504,61.191364,-149.7776,2,2,96,248902,184900,15522,91364,10230,101983,5292,63559
Reka Drive,Anchorage,AK,99508,61.204258,-149.80049,2,1,63,248902,99500,12815,80703,7732,88692,5083,61314
Alora Loop,Anchorage,AK,99504,61.218216,-149.77702,3,2,192,248902,280000,15522,91364,10230,101983,5292,63559
Easthaven Circle,Anchorage,AK,99508,61.197002,-149.79266,3,2,136,248902,275000,12815,80703,7732,88692,5083,61314
Russian Jack Park,Anchorage,AK,99508,61.212627,-149.79823,1,1,53,248902,72000,12815,80703,7732,88692,5083,61314
East 38th Court,Anchorage,AK,99504,61.186935,-149.7779,4,3,152,248902,399000,15522,91364,10230,101983,5292,63559
Easthaven Circle,Anchorage,AK,99508,61.197063,-149.79266,3,2,125,248902,262000,12815,80703,7732,88692,5083,61314
Reka Drive,Anchorage,AK,99508,61.20454,-149.8041,2,1,101,248902,145000,12815,80703,7732,88692,5083,61314
4th Avenue & Boniface ESE,Anchorage,AK,99504,61.218616,-149.77782,4,2,205,248902,295000,15522,91364,10230,101983,5292,63559
Reka Drive,Anchorage,AK,99508,61.20454,-149.80412,3,2,131,248902,165000,12815,80703,7732,88692,5083,61314
Russian Jack Park,Anchorage,AK,99508,61.212627,-149.79823,1,1,50,248902,74900,12815,80703,7732,88692,5083,61314
Reka Drive,Anchorage,AK,99508,61.20454,-149.80528,2,2,106,248902,145000,12815,80703,7732,88692,5083,61314
Glacier Street,Anchorage,AK,99508,61.200497,-149.7869,2,2,96,248902,123950,12815,80703,7732,88692,5083,61314
Reka Drive,Anchorage,AK,99508,61.20415,-149.79498,1,1,61,248902,79000,12815,80703,7732,88692,5083,61314
Russian Jack Park,Anchorage,AK,99508,61.204163,-149.79353,3,2,99,248902,113900,12815,80703,7732,88692,5083,61314
Glacier Street,Anchorage,AK,99508,61.20009,-149.7869,2,2,95,248902,135000,12815,80703,7732,88692,5083,61314
Scenic Way,Anchorage,AK,99501,61.20823,-149.91695,2,2,124,248902,500000,7256,87836,2940,117534,4316,65106
East 43rd Avenue,Anchorage,AK,99508,61.181313,-149.78712,2,2,71,248902,120000,12815,80703,7732,88692,5083,61314
None,Spokane,WA,99202,47.6621,-117.404144,3,2,157,426849,640000,7852,59135,3952,68384,3900,46397
Russian Jack Park,Anchorage,AK,99508,61.204155,-149.79411,3,2,99,248902,113900,12815,80703,7732,88692,5083,61314
West 6th Avenue,Spokane,WA,99204,47.65005,-117.42836,3,2,145,426849,399000,3716,57309,1441,68387,2275,49429
Little Bear Place,Anchorage,AK,99504,61.187347,-149.77711,3,3,154,248902,339900,15522,91364,10230,101983,5292,63559
U-MED District,Anchorage,AK,99508,61.184013,-149.78006,2,1,73,248902,139000,12815,80703,7732,88692,5083,61314
Reka Drive,Anchorage,AK,99508,61.204483,-149.8,2,1,63,248902,110000,12815,80703,7732,88692,5083,61314
Reka Drive,Anchorage,AK,99508,61.20454,-149.80531,2,2,106,248902,142000,12815,80703,7732,88692,5083,61314
None,Spokane,WA,99202,47.6621,-117.404144,2,3,279,426849,795000,7852,59135,3952,68384,3900,46397
South Coeur d'Alene Street,Spokane,WA,99201,47.654793,-117.450294,2,2,100,426849,339000,7360,50463,2036,74346,5324,40195
West 1st Avenue,Spokane,WA,99201,47.65639,-117.418915,1,1,103,426849,350000,7360,50463,2036,74346,5324,40195
West 6th Avenue,Spokane,WA,99204,47.650726,-117.41546,2,2,102,426849,239900,3716,57309,1441,68387,2275,49429
West Cliff Drive,Spokane,WA,99204,47.645203,-117.42497,2,1,91,426849,260000,3716,57309,1441,68387,2275,49429
West 5th Avenue,Spokane,WA,99204,47.650505,-117.42199,2,2,130,426849,535000,3716,57309,1441,68387,2275,49429
West 6th Avenue,Spokane,WA,99204,47.65005,-117.42836,2,2,107,426849,300000,3716,57309,1441,68387,2275,49429
West Wilson Avenue,Spokane,WA,99201,47.657707,-117.43621,3,2,155,426849,435000,7360,50463,2036,74346,5324,40195
East Rockwood Boulevard,Spokane,WA,99202,47.645836,-117.4071,1,1,53,426849,105000,7852,59135,3952,68384,3900,46397
East 9th Avenue,Spokane,WA,99202,47.646885,-117.406105,2,1,77,426849,215000,7852,59135,3952,68384,3900,46397
East 9th Avenue,Spokane,WA,99202,47.646885,-117.406105,1,1,65,426849,165000,7852,59135,3952,68384,3900,46397
South Coeur d'Alene Street,Spokane,WA,99201,47.65511,-117.44946,2,2,100,426849,330000,7360,50463,2036,74346,5324,40195
West Riverside Avenue,Spokane,WA,99201,47.65732,-117.44007,1,2,90,426849,535000,7360,50463,2036,74346,5324,40195
West 2nd Avenue,Spokane,WA,99201,47.65498,-117.419075,2,2,107,426849,350000,7360,50463,2036,74346,5324,40195
None,Spokane Valley,WA,99212,47.651283,-117.3238,2,1,75,99275,230000,8786,75877,5268,91315,3518,50706
None,Spokane Valley,WA,99212,47.651737,-117.32111,2,1,72,99275,200000,8786,75877,5268,91315,3518,50706
East 6th Avenue,Spokane Valley,WA,99212,47.65146,-117.32297,3,1,94,99275,269900,8786,75877,5268,91315,3518,50706
East 6th Avenue,Spokane Valley,WA,99212,47.650616,-117.323845,2,1,75,99275,239900,8786,75877,5268,91315,3518,50706
None,Spokane,WA,99212,47.651295,-117.32379,2,2,92,426849,250000,8786,75877,5268,91315,3518,50706
East 6th Avenue,Spokane Valley,WA,99212,47.650616,-117.323845,2,1,75,99275,240000,8786,75877,5268,91315,3518,50706
None,Spokane,WA,99212,47.651283,-117.3238,2,1,75,426849,240000,8786,75877,5268,91315,3518,50706
West 35th Avenue,Anchorage,AK,99517,61.18913,-149.94191,3,2,114,248902,217000,6892,111971,3866,131065,3026,82685
Lois Drive,Anchorage,AK,99517,61.193317,-149.92009,1,1,53,248902,105000,6892,111971,3866,131065,3026,82685
West 34th Avenue,Anchorage,AK,99517,61.18991,-149.9361,3,2,114,248902,224500,6892,111971,3866,131065,3026,82685
West 34th Avenue,Anchorage,AK,99517,61.18975,-149.94154,2,2,114,248902,198000,6892,111971,3866,131065,3026,82685
Spengler Street,Richland,WA,99354,46.318623,-119.27652,2,2,128,57353,245000,9354,87239,5778,98495,3576,64698
Gage Boulevard,Richland,WA,99352,46.2268,-119.25964,2,2,96,57353,219900,12814,110006,8332,130000,4482,64839
Columbia Point Drive,Richland,WA,99352,46.26207,-119.252754,3,3,207,57353,615000,12814,110006,8332,130000,4482,64839
Dry Creek Loop,Anchorage,AK,99502,61.140434,-149.98784,3,3,157,248902,410000,8994,118867,6350,134240,2644,77261
Dry Creek Loop,Anchorage,AK,99502,61.1409,-149.98631,2,2,133,248902,454900,8994,118867,6350,134240,2644,77261
Dry Creek Loop,Anchorage,AK,99502,61.1409,-149.98631,3,3,171,248902,459900,8994,118867,6350,134240,2644,77261
Dry Creek Loop,Anchorage,AK,99502,61.1409,-149.98631,3,3,156,248902,389900,8994,118867,6350,134240,2644,77261
Dry Creek Loop,Anchorage,AK,99502,61.1409,-149.98631,3,2,158,248902,392900,8994,118867,6350,134240,2644,77261
Dry Creek Loop,Anchorage,AK,99502,61.1409,-149.98631,3,3,163,248902,444900,8994,118867,6350,134240,2644,77261
Dry Creek Loop,Anchorage,AK,99502,61.1409,-149.98631,3,3,161,248902,489900,8994,118867,6350,134240,2644,77261
Columbia Point Drive,Richland,WA,99352,46.262623,-119.25272,4,4,210,57353,545000,12814,110006,8332,130000,4482,64839
West Mockingbird Lane,Othello,WA,99344,46.796165,-119.20974,2,3,175,8241,295000,5093,69622,4261,72746,832,40424
North Lacey Street,Spokane,WA,99202,47.668766,-117.370636,4,1,107,426849,249000,7852,59135,3952,68384,3900,46397
West Dimond Boulevard,Anchorage,AK,99502,61.13774,-149.9819,2,2,121,248902,275000,8994,118867,6350,134240,2644,77261
Dry Creek Loop,Anchorage,AK,99502,61.140434,-149.98784,3,3,161,248902,465000,8994,118867,6350,134240,2644,77261
Dry Creek Loop,Anchorage,AK,99502,61.1409,-149.98631,3,3,163,248902,434900,8994,118867,6350,134240,2644,77261
Dry Creek Loop,Anchorage,AK,99502,61.141552,-149.98537,3,3,171,248902,445900,8994,118867,6350,134240,2644,77261
Dry Creek Loop,Anchorage,AK,99502,61.1409,-149.98631,3,3,161,248902,474900,8994,118867,6350,134240,2644,77261
Dry Creek Loop,Anchorage,AK,99502,61.1409,-149.98631,3,3,180,248902,504900,8994,118867,6350,134240,2644,77261
Dry Creek Loop,Anchorage,AK,99502,61.1409,-149.98631,3,3,142,248902,459900,8994,118867,6350,134240,2644,77261
Dry Creek Loop,Anchorage,AK,99502,61.1409,-149.98631,3,3,142,248902,439900,8994,118867,6350,134240,2644,77261
Southeast Sentry Drive,College Place,WA,99324,46.042503,-118.369156,4,3,229,9311,407000,3865,74311,2434,91581,1431,44381
North Crestline Street,Spokane,WA,99207,47.678432,-117.37866,1,1,66,426849,214900,12623,51883,6565,56721,6058,41592
South Rustle Street,Spokane,WA,99224,47.643303,-117.47179,3,2,156,426849,355000,9314,94741,6002,116659,3312,52296
West 30th Avenue,Kennewick,WA,99337,46.18161,-119.16365,3,2,175,240876,470000,11094,92417,8621,99169,2473,59551
Catherine Street,Walla Walla,WA,99362,46.06371,-118.33333,2,1,81,32951,239000,15734,78762,9901,97625,5833,43440
Village Way,Walla Walla,WA,99362,46.046284,-118.34734,2,2,110,32951,339900,15734,78762,9901,97625,5833,43440
East 32nd Avenue,Spokane,WA,99223,47.625446,-117.36845,2,2,106,426849,219000,13950,106385,8825,135527,5125,52676
South Regal Street,Spokane,WA,99223,47.618195,-117.36876,2,2,90,426849,275000,13950,106385,8825,135527,5125,52676
North Lemon Lane,Nine Mile Falls,WA,99026,47.733696,-117.507355,2,2,125,17528,365000,3241,93457,2515,101363,726,51633
South Regal Street,Spokane,WA,99223,47.61898,-117.36877,2,1,75,426849,180000,13950,106385,8825,135527,5125,52676
North Country Club Drive,Deer Park,WA,99006,47.96525,-117.44946,3,2,187,33599,599990,5063,72853,3515,86084,1548,40028
None,Ellensburg,WA,98926,46.98625,-120.54032,3,2,168,20679,310000,13851,75795,7468,99680,6383,46409
North Country Club Drive,Deer Park,WA,99006,47.96525,-117.44946,3,2,170,33599,499990,5063,72853,3515,86084,1548,40028
North Country Club Drive,Deer Park,WA,99006,47.96646,-117.45029,3,2,187,33599,599990,5063,72853,3515,86084,1548,40028
North Country Club Drive,Deer Park,WA,99006,47.96646,-117.45029,3,2,166,33599,487990,5063,72853,3515,86084,1548,40028
North Country Club Drive,Deer Park,WA,99006,47.96646,-117.45029,3,2,170,33599,495990,5063,72853,3515,86084,1548,40028
North Country Club Drive,Deer Park,WA,99006,47.96646,-117.45029,3,2,166,33599,485990,5063,72853,3515,86084,1548,40028
Southern Avenue,Selah,WA,98942,46.643208,-120.54077,3,3,165,7957,389000,6936,88152,4950,93877,1986,48032
South 43rd Avenue,Yakima,WA,98908,46.582535,-120.56545,3,2,117,126487,250000,14444,86599,9799,97941,4645,59642
Barge Street,Yakima,WA,98908,46.598965,-120.587135,2,3,132,126487,229000,14444,86599,9799,97941,4645,59642
Peach Tree Lane,Yakima,WA,98908,46.597008,-120.576324,2,2,88,126487,259000,14444,86599,9799,97941,4645,59642
Southeast 157th Avenue,Vancouver,WA,98684,45.61767,-122.5123,3,2,104,182792,295000,11566,88526,8033,94319,3533,68035
North 43rd Avenue,Yakima,WA,98908,46.60879,-120.56593,2,2,164,126487,359000,14444,86599,9799,97941,4645,59642
Northeast Regents Drive,Vancouver,WA,98684,45.638992,-122.53327,3,3,235,182792,419000,11566,88526,8033,94319,3533,68035
Northeast Oak Street,Pullman,WA,99163,46.731533,-117.17079,3,4,176,33974,530000,12864,59197,5014,97071,7850,33350
